Anton Popa,Orhideelor,17,1564,C,7
Vlad Stefan,Promenadei,25,6372,D,5
Mircea Alexandru,Ion Creanga,6,8392,C,7
Alin Razmerita,Mircea Voda,2,4326,D,9
George Anania,Roman Voda,54,9402,B.8
Petru Bandur,Bogdan Dragos,56,4323,B,18
Radu Sbera,Dr.Hook,10,4164,B,25
Felix Severin,Ghirlandei,19,7283,D,2
Emil Zota,Splaiul Independentei,81,1263,C,4
Claudia Tudorache,Trapezului,11,7001,C,5
Cristian Popescu,Tudor Vladimirescu,36,2534,D,1
Marin Ionescu,Mircea Voda,12,4500,D,6
Ioan Stefanescu,Magnoliei,8,6000,C,34
Miron Chiriac,Viorelelor,32,4889,D,8
Dana Cojocariu,Smaranditei,5,5454,C,5
